trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
59,True,"{'a': 0.6, 'e': 0}",25,14,19.884023429257947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0.6, 'e': 0}",30,12,34.538436535358485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.6, 'e': 0}",25,13,20.792062310206937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.6, 'e': 0}",20,9,20.76708323445164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.6, 'e': 0}",30,20,16.192939564708496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.6, 'e': 0}",25,15,20.536688312406785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.6, 'e': 0}",20,10,17.768385348983635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.6, 'e': 0}",20,6,29.151359203271472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.6, 'e': 0}",20,13,12.788733021419265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.6, 'e': 0}",25,3,37.18520357377032,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0.6, 'e': 0}",20,10,20.50948564487171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.6, 'e': 0}",30,16,26.80104481374687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.6, 'e': 0}",25,14,20.510524123002387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.6, 'e': 0}",25,17,15.636941281278034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.6, 'e': 0}",25,18,15.988312988196965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.6, 'e': 0}",20,14,11.201588432138369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.6, 'e': 0}",25,12,25.455553563960464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.6, 'e': 0}",25,7,35.375630856408065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.6, 'e': 0}",20,8,24.937997991104787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.6, 'e': 0}",20,11,19.124950967558092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.6, 'e': 0}",25,15,20.25268639921633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.6, 'e': 0}",20,15,10.037857951287606,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.6, 'e': 0}",30,3,44.57935706222201,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.6, 'e': 0}",20,3,30.63560988476743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.6, 'e': 0}",25,8,34.259304364582476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.6, 'e': 0}",30,12,32.17274443252969,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.6, 'e': 0}",20,12,12.716546637269891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.6, 'e': 0}",25,13,27.518578005398272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0.6, 'e': 0}",25,11,30.144231157599403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.6, 'e': 0}",20,10,23.20064649897335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0.6, 'e': 0}",20,10,19.589695740596923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0.6, 'e': 0}",20,15,9.939376221859042,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0.6, 'e': 0}",30,12,34.071773444381364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.6, 'e': 0}",25,8,29.81413666763495,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0.6, 'e': 0}",20,14,12.490527483964524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.6, 'e': 0}",20,11,17.37573851954098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0.6, 'e': 0}",20,10,18.542279340915208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0.6, 'e': 0}",25,17,15.848265793175406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0.6, 'e': 0}",20,6,29.334659841370982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.6, 'e': 0}",30,14,30.895007758998375,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0.6, 'e': 0}",20,6,25.22536072200192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.6, 'e': 0}",25,15,20.237113325968828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,True,"{'a': 0.6, 'e': 0}",20,12,16.410063938159954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0.6, 'e': 0}",20,14,11.142781235915178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0.6, 'e': 0}",25,7,34.612741554291595,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,True,"{'a': 0.6, 'e': 0}",20,10,16.68490580848685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0.6, 'e': 0}",25,12,23.794280762461902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0.6, 'e': 0}",25,14,20.868226310262894,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0.6, 'e': 0}",20,2,31.26344234425292,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0.6, 'e': 0}",25,0,39.070738560752524,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,True,"{'a': 0.6, 'e': 0}",20,4,27.16428237066115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0.6, 'e': 0}",30,13,36.07410670743695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0.6, 'e': 0}",20,13,13.482236444322485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,True,"{'a': 0.6, 'e': 0}",20,6,28.09532127265799,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0.6, 'e': 0}",20,14,12.8214062365544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0.6, 'e': 0}",20,9,20.618775985053276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0.6, 'e': 0}",30,16,27.46431293196546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0.6, 'e': 0}",20,8,27.389729419469095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0.6, 'e': 0}",25,11,23.59615985913132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0.6, 'e': 0}",25,11,23.599641581193872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0.6, 'e': 0}",20,9,22.578477957051515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0.6, 'e': 0}",20,6,25.57153647484114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0.6, 'e': 0}",25,11,28.35280522581939,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0.6, 'e': 0}",20,13,13.748574700071,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0.6, 'e': 0}",30,12,31.426069286360562,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0.6, 'e': 0}",30,16,28.307034504716714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0.6, 'e': 0}",30,1,45.130040422829076,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,True,"{'a': 0.6, 'e': 0}",30,19,22.67121872130773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,True,"{'a': 0.6, 'e': 0}",25,6,33.46965799286018,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,True,"{'a': 0.6, 'e': 0}",20,13,15.340971611786092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,True,"{'a': 0.6, 'e': 0}",25,20,8.650670113940704,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,True,"{'a': 0.6, 'e': 0}",20,8,23.870230043826925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,True,"{'a': 0.6, 'e': 0}",20,8,18.314440913681267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,True,"{'a': 0.6, 'e': 0}",20,14,10.430796133928727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0.6, 'e': 0}",35,17,32.366075205757674,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,True,"{'a': 0.6, 'e': 0}",20,8,25.20377043424823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,True,"{'a': 0.6, 'e': 0}",25,0,42.35864760411244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,True,"{'a': 0.6, 'e': 0}",25,14,24.516572081569553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,True,"{'a': 0.6, 'e': 0}",30,21,16.566080454117795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0.6, 'e': 0}",20,12,15.880103168914227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0.6, 'e': 0}",20,10,14.68099305231035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,True,"{'a': 0.6, 'e': 0}",25,5,36.0332677396877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,True,"{'a': 0.6, 'e': 0}",25,14,21.72486982676365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,True,"{'a': 0.6, 'e': 0}",30,17,22.622784151492606,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,True,"{'a': 0.6, 'e': 0}",20,3,26.00159132252274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,True,"{'a': 0.6, 'e': 0}",20,14,12.455342133236458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,True,"{'a': 0.6, 'e': 0}",20,0,37.14675166145055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,True,"{'a': 0.6, 'e': 0}",30,21,18.546629705687927,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,True,"{'a': 0.6, 'e': 0}",20,9,20.79306698624067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,True,"{'a': 0.6, 'e': 0}",30,4,45.603326841560566,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,True,"{'a': 0.6, 'e': 0}",20,9,24.673720721863475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,True,"{'a': 0.6, 'e': 0}",20,10,15.00344215486412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0.6, 'e': 0}",25,13,20.793101575642055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,True,"{'a': 0.6, 'e': 0}",25,14,19.640982418978684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,True,"{'a': 0.6, 'e': 0}",30,11,35.24991413405349,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,True,"{'a': 0.6, 'e': 0}",30,13,32.5354559746587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,True,"{'a': 0.6, 'e': 0}",25,13,21.160216411645514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,True,"{'a': 0.6, 'e': 0}",20,9,21.604421315784695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,True,"{'a': 0.6, 'e': 0}",20,10,15.390873001915853,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,True,"{'a': 0.6, 'e': 0}",25,11,26.43198154027975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,True,"{'a': 0.6, 'e': 0}",25,15,19.151160334978623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,True,"{'a': 0.6, 'e': 0}",25,11,30.06769761921787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0.6, 'e': 0}",25,11,27.62645411941788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,True,"{'a': 0.6, 'e': 0}",20,9,22.59649543728456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,True,"{'a': 0.6, 'e': 0}",20,0,30.18485402982371,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,True,"{'a': 0.6, 'e': 0}",20,8,22.937884169320345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,True,"{'a': 0.6, 'e': 0}",25,3,35.13338077072289,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,True,"{'a': 0.6, 'e': 0}",25,18,11.63660599116561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,True,"{'a': 0.6, 'e': 0}",25,20,12.247351894461545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,True,"{'a': 0.6, 'e': 0}",20,6,25.781438077905676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0.6, 'e': 0}",20,7,21.829828911952056,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,True,"{'a': 0.6, 'e': 0}",25,16,18.388474515272073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,True,"{'a': 0.6, 'e': 0}",35,18,32.82554839086605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,True,"{'a': 0.6, 'e': 0}",20,5,29.927385730978486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,True,"{'a': 0.6, 'e': 0}",20,6,23.82398668212247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,True,"{'a': 0.6, 'e': 0}",20,8,19.771164409482253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,True,"{'a': 0.6, 'e': 0}",30,17,23.243453360266322,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0.6, 'e': 0}",20,11,17.479461690209092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,True,"{'a': 0.6, 'e': 0}",25,12,26.731042028173142,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,True,"{'a': 0.6, 'e': 0}",20,6,24.060752385388344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,True,"{'a': 0.6, 'e': 0}",20,9,18.534955874682243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,True,"{'a': 0.6, 'e': 0}",25,11,25.243179252560914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,True,"{'a': 0.6, 'e': 0}",25,7,32.71585181102137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,True,"{'a': 0.6, 'e': 0}",25,15,19.827455012100938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0.6, 'e': 0}",30,13,31.271559344110802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0.6, 'e': 0}",25,16,20.900352683658834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,True,"{'a': 0.6, 'e': 0}",25,17,16.755675046219462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0.6, 'e': 0}",25,11,27.265905547672332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,True,"{'a': 0.6, 'e': 0}",25,11,28.00321177621116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,True,"{'a': 0.6, 'e': 0}",20,12,14.567445054664653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,True,"{'a': 0.6, 'e': 0}",20,8,23.446679852589476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,True,"{'a': 0.6, 'e': 0}",20,2,31.125397116176117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,True,"{'a': 0.6, 'e': 0}",20,16,7.492527294710525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,True,"{'a': 0.6, 'e': 0}",25,13,25.433754375735166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,True,"{'a': 0.6, 'e': 0}",20,11,18.43370333695393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,True,"{'a': 0.6, 'e': 0}",25,15,19.350241500133638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,True,"{'a': 0.6, 'e': 0}",20,0,34.88393028220584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,True,"{'a': 0.6, 'e': 0}",30,12,37.19156991128553,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,True,"{'a': 0.6, 'e': 0}",20,2,29.576775612694732,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,True,"{'a': 0.6, 'e': 0}",20,6,24.99058151154138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,True,"{'a': 0.6, 'e': 0}",20,10,20.203133404659464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,True,"{'a': 0.6, 'e': 0}",25,8,28.54767136693297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
